Country Name,Pop65Plus,HealthExpPerCapita,Predicted,Residual_Pct
Germany,22.8,6394.6,4664.5,37.1
Italy,24.2,3283.5,5007.9,-34.4
Japan,29.6,3638.2,6291.9,-42.2
